собираться/собраться,to gather; intend to; be about to,Он собирается уехать|He is about to leave,,
снача́ла,at first; from the beginning,начать сначала|to begin from the beginning,,
техника,technology,западная техника|Western technology,,
деньги,money,много денег|a lot of money,,
доклад,report,сделать доклад|to make a report,,
о́ба,both,оба доклада; обеими руками|both reports; with both hands,,
седьмо́й,seventh,седьмое нёбо|seventh heaven,,
по́здно,late,Он пришёл очень поздно|Не came very late,,
попадать/попасть,to hit; to get to,i попадать в цель to hit the target; Он не попадёт в цель; Как мне попасть на Красную площадь?|He won’t hit the target; How do I get to Red Square?,,
встреча,meeting,встреча со студентами|a meeting with the students,,
возможность,possibility,возможность поехать в Россию|a chance to go to Russia,,
культу́ра,culture,министерство культуры|ministry of culture,,
следовать/по-,to follow (+d); to be required,"i Я следую за ней; Вам следует помочь им|I am following her; You ought to help them; p последую, последуешь",,
команда,"team, crew; command",футбольная команда|football team,,
ну,well,"Ну вот ...; Ну хорошо|Well, then ...; All right then",,
очередь,"queue, turn",стоять в очереди|stand in a queue/wait in line,,
личный,personal,личный опыт|personal experience,,
